td, id, tj, df, dd, db
711, 409, 641, 1, 69, 70
711, 426, 670, 1, 40, 41
711, 430, 678, 1, 32, 33
711, 427, 672, 1, 38, 39
711, 407, 639, 1, 71, 72
711, 415, 648, 1, 62, 63
711, 412, 644, 1, 66, 67
711, 408, 640, 1, 70, 71
711, 452, 710, Never attacked, Never attacked, 1
714, 2553, 706, 1, 7, 8
714, 2558, 710, 1, 3, 4
714, 2555, 708, 1, 5, 6
715, 2561, 712, 1, 2, 3
715, 2547, 695, 1, 19, 20
715, 2554, 707, 1, 7, 8
715, 2538, 684, 2, 29, 31
715, 2532, 675, 1, 39, 40
715, 2409, 514, 1, 200, 201
715, 446, 702, 1, 12, 13
715, 438, 689, 1, 25, 26
715, 416, 649, 1, 65, 66
715, 431, 679, 1, 35, 36
715, 444, 700, 1, 14, 15
715, 420, 658, 1, 56, 57
715, 434, 684, 1, 30, 31
715, 423, 667, 1, 47, 48
715, 396, 620, 1, 94, 95
715, 399, 626, 1, 88, 89
715, 371, 585, Never attacked, Never attacked, 130
715, 385, 604, 1, 110, 111
715, 401, 630, 1, 84, 85
715, 391, 613, 1, 101, 102
715, 456, 714, Never attacked, Never attacked, 1
716, 2562, 713, 1, 2, 3
716, 2564, 715, 1, 0, 1
716, 2563, 714, 1, 1, 2
716, 2407, 512, 1, 203, 204
717, 2560, 711, 1, 5, 6
717, 2565, 716, 1, 0, 1
718, 2552, 704, 1, 13, 14
728, 2569, 725, 1, 2, 3
733, 2571, 726, 1, 6, 7
733, 2566, 718, 1, 14, 15
733, 454, 712, 1, 20, 21
733, 449, 707, 1, 25, 26
733, 461, 724, 2, 7, 9
734, 459, 718, 8, 8, 16
734, 464, 727, 6, 1, 7
734, 466, 732, 1, 1, 2
737, 447, 704, 1, 32, 33
737, 453, 711, 1, 25, 26
737, 455, 713, 1, 23, 24
737, 448, 706, 1, 30, 31
737, 419, 654, 1, 82, 83
737, 411, 643, 1, 93, 94
737, 441, 694, 1, 42, 43
737, 443, 699, 1, 37, 38
737, 470, 736, Never attacked, Never attacked, 1
744, 2567, 721, 1, 22, 23
745, 2568, 724, 1, 20, 21
746, 2572, 727, 1, 18, 19
749, 468, 734, 1, 14, 15
749, 458, 716, 1, 32, 33
749, 450, 708, 1, 40, 41
749, 469, 735, 1, 13, 14
749, 463, 726, 1, 22, 23
749, 457, 715, 1, 33, 34
749, 478, 748, Never attacked, Never attacked, 1
750, 2592, 747, 1, 2, 3
750, 2587, 739, 9, 2, 11
750, 2584, 737, 11, 2, 13
750, 2582, 736, 12, 2, 14
752, 2589, 742, 1, 9, 10
752, 2579, 734, 1, 17, 18
753, 2590, 745, 1, 7, 8
753, 2591, 746, 1, 6, 7
757, 2599, 754, 1, 2, 3
757, 2596, 750, 1, 6, 7
757, 2580, 735, 13, 9, 22
758, 2595, 749, 1, 8, 9
758, 2586, 738, 1, 19, 20
758, 2577, 733, 1, 24, 25
758, 2575, 732, 1, 25, 26
759, 2602, 758, 1, 0, 1
759, 2573, 731, 1, 27, 28
762, 487, 761, 1, 0, 1
765, 482, 754, 1, 10, 11
766, 484, 757, 1, 8, 9
766, 489, 765, 1, 0, 1
767, 2594, 748, 1, 18, 19
768, 2598, 753, 1, 14, 15
768, 2600, 755, 1, 12, 13
768, 491, 767, 1, 0, 1
769, 2601, 757, 1, 11, 12
770, 483, 755, 1, 14, 15
770, 477, 747, 1, 22, 23
771, 2611, 768, 1, 2, 3
771, 2612, 769, 1, 1, 2
772, 2613, 770, 1, 1, 2
772, 2605, 761, 1, 10, 11
772, 2614, 771, 1, 0, 1
772, 2607, 765, 1, 6, 7
773, 2609, 766, 1, 6, 7
773, 2606, 764, 1, 8, 9
774, 2616, 773, 1, 0, 1
774, 2610, 767, 1, 6, 7
775, 2604, 760, 1, 14, 15
Earth Army Wins
Earth Army:
Total Earth Soldiers: 173
Total Earth Tanks: 168
Total Earth Gunnery: 103
Total Earth Healers: 30
Precentage of Destrcuted Earth Soldiers: 98%
Precentage of Destrcuted Earth Tanks: 58%
Precentage of Destrcuted Earth Gunnery: 99%
Precentage of Destrcuted Earth Army: 84%
Average DF of Earth Army: 1.71322
Average DD of Earth Army: 39.4015
Average DB of Earth Army: 42.0823
DF/DB=4.07111%
DD/DB=93.6296%
Total Healed Percentage: 0.0126582

Alien Army:
Total Alien Soldiers: 108
Total Alien Monsters: 256
Total Alien Drones: 126
Precentage of Destrcuted Alien Soldiers: 100%
Precentage of Destrcuted Alien Monsters: 100%
Precentage of Destrcuted Alien Drones: 100%
Precentage of Destrcuted Alien Army: 100%
Average DF of Alien Army: 1.65714
Average DD of Alien Army: 14.1939
Average DB of Alien Army: 15.851
DF/DB=10.4545%
DD/DB=89.5455%
