td, id, tj, df, dd, db
731, 391, 633, 1, 97, 98
731, 416, 675, 1, 55, 56
731, 413, 668, 1, 62, 63
731, 383, 622, 1, 108, 109
731, 382, 620, 1, 110, 111
731, 408, 659, 1, 71, 72
731, 372, 603, 13, 115, 128
731, 388, 630, 1, 100, 101
731, 418, 677, 1, 53, 54
731, 417, 676, 1, 54, 55
731, 344, 565, 1, 165, 166
731, 365, 595, 1, 135, 136
731, 360, 590, 1, 140, 141
731, 380, 617, 1, 113, 114
731, 389, 631, 1, 99, 100
731, 447, 730, Never attacked, Never attacked, 1
732, 2578, 725, 1, 6, 7
733, 2579, 730, 1, 2, 3
734, 2576, 722, 1, 11, 12
735, 2581, 732, 1, 2, 3
735, 2551, 688, 1, 46, 47
736, 2582, 734, 1, 1, 2
736, 2569, 713, 1, 22, 23
738, 2580, 731, 1, 6, 7
741, 453, 740, 1, 0, 1
742, 2586, 738, 1, 3, 4
745, 2588, 744, 1, 0, 1
747, 2589, 746, 1, 0, 1
747, 2584, 737, 1, 9, 10
753, 2593, 750, 1, 2, 3
753, 2587, 740, 1, 12, 13
754, 2592, 749, 1, 4, 5
754, 436, 707, 1, 46, 47
759, 452, 738, 1, 20, 21
759, 445, 723, Never attacked, Never attacked, 36
759, 435, 706, 1, 52, 53
759, 415, 671, 1, 87, 88
759, 376, 612, Never attacked, Never attacked, 147
759, 378, 615, 1, 143, 144
759, 461, 758, Never attacked, Never attacked, 1
759, 387, 629, 28, 102, 130
759, 362, 592, 36, 131, 167
760, 2591, 747, 1, 12, 13
760, 414, 670, 13, 77, 90
761, 2599, 759, 1, 1, 2
761, 421, 681, 26, 54, 80
761, 400, 646, 8, 107, 115
761, 411, 665, 32, 64, 96
762, 2597, 758, 1, 3, 4
762, 2594, 753, 1, 8, 9
762, 361, 591, 53, 118, 171
764, 464, 763, 1, 0, 1
764, 431, 698, 49, 17, 66
764, 449, 732, 3, 29, 32
764, 346, 567, 6, 191, 197
766, 2596, 756, 1, 9, 10
770, 2606, 769, 1, 0, 1
770, 2603, 764, 1, 5, 6
770, 2601, 763, 1, 6, 7
770, 2564, 705, 1, 64, 65
776, 2605, 767, 1, 8, 9
776, 2608, 770, 1, 5, 6
777, 2612, 775, 1, 1, 2
778, 2613, 776, 1, 1, 2
782, 471, 775, 2, 5, 7
782, 466, 767, 8, 7, 15
782, 395, 639, 72, 71, 143
782, 412, 666, 83, 33, 116
783, 356, 584, 2, 197, 199
783, 442, 720, 21, 42, 63
783, 352, 577, Never attacked, Never attacked, 206
784, 381, 619, 165, 0, 165
784, 348, 570, 5, 209, 214
784, 425, 687, 9, 88, 97
784, 393, 636, 80, 68, 148
785, 355, 581, 168, 36, 204
787, 478, 786, 1, 0, 1
789, 2609, 772, 1, 16, 17
790, 2617, 780, 1, 9, 10
801, 2623, 788, 1, 12, 13
802, 2627, 795, 1, 6, 7
804, 2616, 778, 1, 25, 26
806, 2626, 793, 1, 12, 13
807, 2600, 761, 1, 45, 46
807, 2632, 806, 1, 0, 1
807, 481, 792, 1, 14, 15
807, 474, 778, 1, 28, 29
808, 2631, 804, 1, 3, 4
808, 2634, 807, 1, 0, 1
808, 2628, 796, 6, 6, 12
808, 2621, 786, 1, 21, 22
808, 2618, 781, 1, 26, 27
809, 2620, 782, 1, 26, 27
809, 2624, 790, 1, 18, 19
816, 492, 815, 1, 0, 1
818, 2641, 815, 1, 2, 3
818, 2639, 814, 1, 3, 4
831, 2647, 824, 1, 6, 7
831, 2637, 811, 1, 19, 20
832, 2644, 817, 1, 14, 15
832, 2614, 777, 1, 54, 55
832, 2610, 774, 1, 57, 58
833, 2645, 818, 1, 14, 15
834, 2652, 833, 1, 0, 1
835, 2636, 810, 1, 24, 25
835, 2625, 792, 1, 42, 43
835, 2646, 820, 1, 14, 15
836, 2643, 816, 1, 19, 20
836, 2651, 832, 1, 3, 4
836, 2630, 801, 1, 34, 35
837, 2649, 825, 1, 11, 12
838, 2650, 828, 1, 9, 10
839, 2653, 834, 1, 4, 5
840, 487, 806, 1, 33, 34
840, 477, 782, 1, 57, 58
840, 482, 793, 1, 46, 47
840, 489, 810, 6, 24, 30
840, 444, 722, 17, 101, 118
840, 475, 780, 1, 59, 60
840, 484, 796, 1, 43, 44
840, 443, 721, 18, 101, 119
840, 439, 714, 25, 101, 126
840, 469, 772, 1, 67, 68
840, 470, 774, 1, 65, 66
840, 437, 709, 1, 130, 131
840, 465, 764, 1, 75, 76
841, 2657, 840, 1, 0, 1
841, 2655, 839, 1, 1, 2
841, 468, 770, 1, 70, 71
841, 490, 811, 6, 24, 30
841, 374, 610, 6, 225, 231
841, 399, 645, 1, 195, 196
841, 420, 679, 12, 150, 162
841, 407, 657, 1, 183, 184
841, 438, 713, 26, 102, 128
841, 434, 705, 1, 135, 136
841, 363, 593, 1, 247, 248
841, 369, 600, 1, 240, 241
841, 367, 597, 1, 243, 244
841, 373, 609, 7, 225, 232
841, 392, 634, 1, 206, 207
842, 401, 648, 1, 193, 194
842, 397, 643, 1, 198, 199
842, 410, 664, 1, 177, 178
842, 448, 731, 8, 103, 111
842, 441, 718, 21, 103, 124
842, 446, 725, 14, 103, 117
842, 460, 756, 1, 85, 86
842, 463, 761, 1, 80, 81
842, 497, 824, 1, 17, 18
842, 345, 566, 1, 275, 276
842, 366, 596, 1, 245, 246
842, 377, 613, 3, 226, 229
842, 504, 839, Never attacked, Never attacked, 3
851, 2662, 845, 1, 5, 6
852, 2664, 847, 1, 4, 5
856, 2666, 854, 1, 1, 2
856, 2654, 838, 1, 17, 18
857, 2660, 842, 1, 14, 15
861, 2670, 859, 1, 1, 2
862, 2663, 846, 1, 15, 16
863, 2669, 856, 1, 6, 7
864, 2661, 844, 1, 19, 20
865, 2671, 860, 1, 4, 5
865, 519, 863, 1, 1, 2
872, 2676, 867, 1, 4, 5
872, 2672, 861, 1, 10, 11
873, 2659, 841, 1, 31, 32
873, 525, 872, 1, 0, 1
874, 2678, 868, 1, 5, 6
874, 2665, 851, 1, 22, 23
875, 2675, 864, 1, 10, 11
876, 516, 859, Never attacked, Never attacked, 17
876, 501, 833, 1, 42, 43
876, 496, 820, 1, 55, 56
876, 493, 816, 1, 59, 60
876, 375, 611, 5, 260, 265
876, 406, 656, 1, 219, 220
876, 398, 644, 1, 231, 232
876, 403, 651, 1, 224, 225
876, 405, 654, 1, 221, 222
876, 527, 875, Never attacked, Never attacked, 1
880, 518, 861, 12, 7, 19
881, 2682, 873, 1, 7, 8
881, 2687, 878, 1, 2, 3
881, 500, 832, Never attacked, Never attacked, 49
881, 517, 860, 4, 17, 21
882, 486, 804, 14, 64, 78
882, 503, 838, 42, 2, 44
882, 499, 828, 1, 53, 54
882, 512, 851, 28, 3, 31
883, 485, 801, 82, 0, 82
889, 2690, 885, 1, 3, 4
889, 2685, 876, 1, 12, 13
890, 2674, 863, 1, 26, 27
891, 2679, 870, 1, 20, 21
891, 2692, 886, 1, 4, 5
891, 2689, 883, 1, 7, 8
892, 2693, 887, 1, 4, 5
895, 533, 886, 1, 8, 9
896, 535, 891, 1, 4, 5
896, 532, 885, 1, 10, 11
897, 2680, 871, 1, 25, 26
898, 2681, 872, 1, 25, 26
898, 2688, 879, 1, 18, 19
899, 2697, 893, 1, 5, 6
906, 2702, 899, 6, 1, 7
906, 2694, 891, 1, 14, 15
909, 2700, 897, 1, 11, 12
909, 2698, 894, 1, 14, 15
909, 2704, 904, 1, 4, 5
909, 2696, 892, 1, 16, 17
910, 2701, 898, 1, 11, 12
910, 2707, 909, 1, 0, 1
911, 2708, 910, 1, 0, 1
911, 2706, 908, 1, 2, 3
913, 543, 904, 5, 4, 9
915, 541, 898, 1, 16, 17
915, 550, 913, 1, 1, 2
918, 2714, 916, 1, 1, 2
918, 2711, 912, 1, 5, 6
928, 2715, 918, 1, 9, 10
928, 2718, 920, 1, 7, 8
929, 2725, 928, 1, 0, 1
929, 2724, 927, 1, 1, 2
929, 551, 914, 1, 14, 15
929, 549, 912, 1, 16, 17
929, 520, 864, 1, 64, 65
929, 548, 911, 1, 17, 18
929, 539, 895, 1, 33, 34
929, 508, 844, 2, 83, 85
929, 506, 841, 5, 83, 88
929, 509, 845, 1, 83, 84
929, 531, 883, 1, 45, 46
929, 540, 897, 1, 31, 32
929, 511, 847, 1, 81, 82
929, 523, 870, 1, 58, 59
929, 561, 928, Never attacked, Never attacked, 1
929, 552, 916, 1, 12, 13
929, 553, 918, 11, 0, 11
930, 2713, 914, 1, 15, 16
931, 2726, 930, 1, 0, 1
932, 2720, 924, 1, 7, 8
933, 2699, 895, 1, 37, 38
933, 2705, 906, 1, 26, 27
934, 2712, 913, 1, 20, 21
934, 2719, 922, 1, 11, 12
935, 557, 924, 1, 10, 11
936, 556, 922, 14, 0, 14
936, 566, 935, 1, 0, 1
946, 2732, 935, 1, 10, 11
947, 2729, 933, 1, 13, 14
948, 2739, 945, 1, 2, 3
951, 2746, 950, 1, 0, 1
951, 2734, 938, 6, 7, 13
952, 2735, 940, 4, 8, 12
953, 576, 950, 1, 2, 3
954, 577, 951, 1, 2, 3
968, 2723, 926, 1, 41, 42
968, 2733, 937, 1, 30, 31
973, 565, 934, 1, 38, 39
973, 564, 933, 1, 39, 40
973, 567, 937, 1, 35, 36
973, 558, 925, 1, 47, 48
973, 574, 948, 1, 24, 25
973, 573, 947, 1, 25, 26
973, 569, 940, 1, 32, 33
973, 563, 932, 1, 40, 41
973, 560, 927, 1, 45, 46
973, 572, 945, 1, 27, 28
973, 515, 856, 5, 112, 117
973, 536, 892, 1, 80, 81
973, 554, 919, 1, 53, 54
973, 568, 938, 1, 34, 35
973, 513, 854, 7, 112, 119
973, 524, 871, 1, 101, 102
973, 542, 899, 1, 73, 74
974, 555, 920, 1, 53, 54
974, 562, 930, 1, 43, 44
974, 570, 942, 1, 31, 32
974, 426, 688, 3, 283, 286
974, 428, 694, 1, 279, 280
974, 423, 683, 8, 283, 291
974, 419, 678, 13, 283, 296
974, 462, 759, 1, 214, 215
974, 451, 737, 2, 235, 237
974, 491, 814, 3, 157, 160
974, 495, 818, 1, 155, 156
974, 507, 842, 4, 128, 132
974, 544, 906, 1, 67, 68
974, 580, 957, 1, 16, 17
974, 575, 949, 1, 24, 25
974, 578, 952, 1, 21, 22
974, 585, 972, Never attacked, Never attacked, 2
979, 2763, 977, 1, 1, 2
979, 2761, 975, 1, 3, 4
980, 2766, 979, 1, 0, 1
980, 2758, 972, 4, 4, 8
981, 2765, 978, 1, 2, 3
981, 2755, 964, 12, 5, 17
981, 2753, 963, 13, 5, 18
981, 587, 975, 5, 1, 6
983, 2760, 973, 3, 7, 10
984, 2757, 966, 1, 17, 18
985, 2768, 980, 1, 4, 5
986, 2773, 985, 1, 0, 1
987, 2752, 959, 1, 27, 28
994, 2770, 983, 1, 10, 11
995, 2776, 988, 1, 6, 7
998, 604, 997, 1, 0, 1
1000, 2736, 942, 1, 57, 58
1000, 586, 973, 1, 26, 27
1000, 594, 984, 1, 15, 16
1000, 593, 983, 1, 16, 17
1000, 582, 963, 1, 36, 37
1000, 584, 966, 1, 33, 34
1000, 583, 964, 1, 35, 36
1000, 592, 981, 1, 18, 19
1000, 459, 753, 1, 246, 247
1000, 357, 585, 1, 414, 415
1000, 358, 586, 1, 413, 414
1000, 370, 601, 1, 398, 399
1000, 379, 616, 1, 383, 384
1000, 394, 638, 1, 361, 362
1000, 606, 999, Never attacked, Never attacked, 1
1001, 2747, 951, 1, 49, 50
1003, 2748, 952, 1, 50, 51
1004, 2778, 991, 1, 12, 13
1005, 2788, 999, 1, 5, 6
1006, 588, 977, 1, 28, 29
1006, 589, 978, 1, 27, 28
1006, 404, 653, 1, 352, 353
1006, 422, 682, 1, 323, 324
1006, 424, 686, 1, 319, 320
1006, 429, 695, 1, 310, 311
1006, 430, 696, 1, 309, 310
1006, 433, 702, 4, 300, 304
1006, 432, 700, 1, 305, 306
1006, 610, 1005, Never attacked, Never attacked, 1
1007, 2751, 957, 1, 49, 50
1007, 2777, 989, 1, 17, 18
1007, 2789, 1000, 1, 6, 7
1008, 2769, 981, 1, 26, 27
1009, 2784, 996, 1, 12, 13
1009, 2785, 997, 1, 11, 12
1010, 2794, 1006, 1, 3, 4
1010, 2798, 1009, 1, 0, 1
1011, 2799, 1010, 1, 0, 1
1011, 2790, 1002, 1, 8, 9
1012, 2781, 994, 1, 17, 18
1012, 615, 1010, 1, 1, 2
1014, 608, 1002, 1, 11, 12
1016, 2801, 1012, 1, 3, 4
1017, 2795, 1007, 2, 8, 10
1017, 2792, 1005, 4, 8, 12
1018, 2786, 998, 11, 9, 20
1018, 2782, 995, 3, 20, 23
1019, 2805, 1018, 1, 0, 1
1019, 2779, 993, 5, 21, 26
1020, 2807, 1019, 1, 0, 1
1020, 2774, 986, 12, 22, 34
1021, 2809, 1020, 1, 0, 1
1021, 2771, 984, 31, 6, 37
1021, 603, 996, 1, 24, 25
1021, 598, 989, 1, 31, 32
1021, 609, 1004, 1, 16, 17
1021, 599, 991, 1, 29, 30
1021, 602, 995, 1, 25, 26
1021, 600, 993, 1, 27, 28
1021, 601, 994, 1, 26, 27
1021, 440, 715, 1, 305, 306
1021, 450, 734, 1, 286, 287
1021, 622, 1020, Never attacked, Never attacked, 1
1024, 2749, 956, 20, 48, 68
1024, 2744, 949, 2, 73, 75
1025, 2812, 1024, 1, 0, 1
1025, 2742, 948, 3, 74, 77
1026, 2740, 947, 4, 75, 79
1026, 2737, 943, 8, 75, 83
1027, 2803, 1013, 1, 13, 14
1028, 2804, 1014, 1, 13, 14
1028, 2797, 1008, 1, 19, 20
1028, 2730, 934, 1, 93, 94
1029, 2800, 1011, 1, 17, 18
1029, 2816, 1027, 1, 1, 2
1029, 2727, 932, 1, 96, 97
1029, 2721, 925, 1, 103, 104
1030, 2814, 1025, 1, 4, 5
1034, 2824, 1033, 1, 0, 1
1034, 2822, 1031, 1, 2, 3
1035, 623, 1022, 5, 8, 13
1035, 618, 1013, 22, 0, 22
1036, 616, 1011, 3, 22, 25
1036, 621, 1019, 11, 6, 17
1036, 613, 1008, 1, 27, 28
1040, 2791, 1004, 1, 35, 36
1040, 2815, 1026, 1, 13, 14
1042, 637, 1040, 1, 1, 2
1043, 636, 1039, 1, 3, 4
1043, 632, 1033, 1, 9, 10
1044, 629, 1029, 1, 14, 15
1046, 641, 1045, 1, 0, 1
1047, 2828, 1037, 1, 9, 10
1048, 2831, 1039, 1, 8, 9
1049, 2835, 1042, 1, 6, 7
1050, 2838, 1046, 1, 3, 4
1053, 2844, 1052, 1, 0, 1
1053, 2842, 1051, 1, 1, 2
1054, 2832, 1040, 1, 13, 14
1054, 2840, 1049, 1, 4, 5
1054, 2833, 1041, 1, 12, 13
1055, 2811, 1022, 1, 32, 33
1056, 2839, 1047, 1, 8, 9
1056, 633, 1034, 1, 21, 22
1056, 607, 1000, 1, 55, 56
1056, 634, 1037, 1, 18, 19
1056, 630, 1030, 1, 25, 26
1056, 624, 1024, 1, 31, 32
1056, 612, 1007, 1, 48, 49
1056, 611, 1006, 1, 49, 50
1056, 617, 1012, 1, 43, 44
1056, 619, 1014, 1, 41, 42
1056, 605, 998, 1, 57, 58
1056, 625, 1025, 1, 30, 31
1056, 628, 1028, 1, 27, 28
1056, 620, 1018, 1, 37, 38
1056, 454, 744, 1, 311, 312
1057, 2829, 1038, 1, 18, 19
1057, 458, 750, 1, 306, 307
1057, 455, 746, 1, 310, 311
1057, 457, 749, 1, 307, 308
1057, 456, 747, 1, 309, 310
1057, 467, 769, 2, 286, 288
1057, 472, 776, 1, 280, 281
1057, 479, 788, 6, 263, 269
1057, 483, 795, 1, 261, 262
1057, 480, 790, 3, 264, 267
1057, 476, 781, 1, 275, 276
1057, 488, 807, 1, 249, 250
1057, 473, 777, 1, 279, 280
1057, 494, 817, 1, 239, 240
1057, 648, 1055, Never attacked, Never attacked, 2
1058, 2848, 1057, 1, 0, 1
1058, 2826, 1034, 1, 23, 24
1059, 2820, 1030, 1, 28, 29
1059, 2818, 1029, 1, 29, 30
1060, 498, 825, 1, 234, 235
1060, 502, 834, 1, 225, 226
1060, 510, 846, 1, 213, 214
1060, 505, 840, 1, 219, 220
1060, 514, 855, 1, 204, 205
1060, 522, 868, 1, 191, 192
1060, 521, 867, 1, 192, 193
1060, 526, 873, 1, 186, 187
1060, 528, 876, 1, 183, 184
1060, 530, 879, 1, 180, 181
1060, 529, 878, 1, 181, 182
1060, 537, 893, 1, 166, 167
1060, 652, 1059, Never attacked, Never attacked, 1
1062, 644, 1049, 7, 6, 13
1063, 2837, 1045, 1, 17, 18
1064, 2817, 1028, 1, 35, 36
1065, 2846, 1054, 1, 10, 11
1066, 2836, 1044, 1, 21, 22
1066, 2851, 1059, 1, 6, 7
1067, 2854, 1062, 1, 4, 5
1067, 2716, 919, 1, 147, 148
1068, 2709, 911, 1, 156, 157
1069, 2857, 1068, 1, 0, 1
1069, 2683, 875, 1, 193, 194
1071, 2859, 1069, 1, 1, 2
1071, 2667, 855, 1, 215, 216
1078, 2865, 1076, 1, 1, 2
1078, 2863, 1075, 1, 2, 3
1083, 664, 1082, 1, 0, 1
1086, 2856, 1067, 1, 18, 19
1088, 2855, 1066, 1, 21, 22
1089, 2861, 1073, 1, 15, 16
1095, 2853, 1061, 1, 33, 34
1095, 2862, 1074, 1, 20, 21
1095, 670, 1094, 1, 0, 1
1096, 2876, 1091, 1, 4, 5
1096, 2875, 1089, 1, 6, 7
1096, 671, 1095, 1, 0, 1
1097, 2882, 1096, 1, 0, 1
1097, 2880, 1095, 1, 1, 2
1100, 2878, 1094, 1, 5, 6
1100, 2873, 1086, 1, 13, 14
1101, 2871, 1083, 1, 17, 18
1101, 2869, 1082, 1, 18, 19
1101, 2867, 1080, 1, 20, 21
1107, 2888, 1103, 1, 3, 4
1108, 2887, 1102, 1, 5, 6
1108, 2886, 1101, 1, 6, 7
1111, 2877, 1093, 1, 17, 18
1112, 2850, 1058, 1, 53, 54
1112, 672, 1096, 1, 15, 16
1114, 2889, 1105, 1, 8, 9
1114, 674, 1100, 1, 13, 14
1115, 2884, 1099, 1, 15, 16
1119, 653, 1061, 1, 57, 58
1119, 661, 1075, 1, 43, 44
1119, 638, 1041, 1, 77, 78
1119, 655, 1066, 1, 52, 53
1119, 662, 1076, 1, 42, 43
1119, 659, 1073, 1, 45, 46
1119, 657, 1068, 1, 50, 51
1119, 667, 1089, 1, 29, 30
1119, 645, 1051, 5, 63, 68
1119, 665, 1083, 1, 35, 36
1119, 663, 1080, 1, 38, 39
1119, 677, 1103, 1, 15, 16
1119, 643, 1047, 1, 71, 72
1119, 650, 1057, 1, 61, 62
1119, 656, 1067, 1, 51, 52
1119, 683, 1118, Never attacked, Never attacked, 1
1127, 2903, 1126, 1, 0, 1
1127, 2901, 1124, 1, 2, 3
1128, 2905, 1127, 1, 0, 1
1128, 2895, 1113, 1, 14, 15
1133, 2847, 1055, 1, 77, 78
1144, 2915, 1139, 1, 4, 5
1144, 2907, 1128, 1, 15, 16
1144, 2899, 1122, 1, 21, 22
1145, 2912, 1134, 1, 10, 11
1145, 2898, 1119, 1, 25, 26
1145, 2909, 1131, 1, 13, 14
1146, 2916, 1140, 1, 5, 6
1146, 2917, 1141, 1, 4, 5
1147, 2900, 1123, 1, 23, 24
1149, 701, 1148, 1, 0, 1
1150, 2885, 1100, 1, 49, 50
1150, 2890, 1107, 1, 42, 43
1151, 2897, 1118, 1, 32, 33
1152, 2918, 1143, 1, 8, 9
1153, 2913, 1138, 1, 14, 15
1153, 2910, 1132, 1, 20, 21
1156, 686, 1122, 1, 33, 34
1156, 676, 1102, 1, 53, 54
1156, 668, 1091, 1, 64, 65
1156, 680, 1109, 1, 46, 47
1156, 687, 1123, 1, 32, 33
1156, 695, 1134, 1, 21, 22
1156, 681, 1111, 1, 44, 45
1156, 682, 1113, 1, 42, 43
1156, 534, 887, 1, 268, 269
1156, 538, 894, 1, 261, 262
1156, 547, 910, 1, 245, 246
1156, 546, 909, 1, 246, 247
1156, 545, 908, 1, 247, 248
1156, 559, 926, 1, 229, 230
1156, 705, 1155, Never attacked, Never attacked, 1
1174, 2931, 1161, 1, 12, 13
1175, 2937, 1168, 1, 6, 7
1176, 2908, 1130, 1, 45, 46
1177, 2920, 1148, 1, 28, 29
1177, 2936, 1166, 1, 10, 11
1178, 2928, 1158, 1, 19, 20
1181, 2921, 1149, 1, 31, 32
1181, 2924, 1154, 1, 26, 27
1182, 2945, 1175, 1, 6, 7
1184, 2925, 1155, 1, 28, 29
1197, 2957, 1195, 1, 1, 2
1197, 2949, 1184, 1, 12, 13
1197, 2947, 1183, 1, 13, 14
1197, 2942, 1173, 1, 23, 24
1208, 737, 1207, 1, 0, 1
1222, 740, 1221, 1, 0, 1
1224, 2959, 1196, 1, 27, 28
1226, 2954, 1189, 1, 36, 37
1227, 2955, 1191, 1, 35, 36
1227, 742, 1223, 1, 3, 4
1230, 2953, 1187, 1, 42, 43
1231, 2964, 1200, 1, 30, 31
1231, 2985, 1229, 2, 0, 2
1232, 2952, 1186, 1, 45, 46
1232, 2981, 1225, 1, 6, 7
1232, 2977, 1222, 2, 8, 10
1233, 2988, 1232, 1, 0, 1
1233, 2984, 1227, 1, 5, 6
1233, 2944, 1174, 1, 58, 59
1234, 2971, 1207, 1, 26, 27
1235, 2956, 1192, 2, 41, 43
1236, 2932, 1163, 1, 72, 73
1236, 752, 1235, 1, 0, 1
1238, 2935, 1165, 1, 72, 73
1239, 2980, 1224, 1, 14, 15
1239, 675, 1101, 13, 125, 138
1242, 2992, 1238, 1, 3, 4
1242, 2990, 1235, 1, 6, 7
1242, 646, 1052, 31, 159, 190
1243, 2951, 1185, 1, 57, 58
1243, 2995, 1241, 1, 1, 2
1243, 2993, 1240, 1, 2, 3
1244, 2987, 1231, 1, 12, 13
1244, 2996, 1243, 1, 0, 1
1244, 745, 1226, 1, 17, 18
1244, 741, 1222, 1, 21, 22
1244, 724, 1186, 1, 57, 58
1244, 731, 1198, 1, 45, 46
1244, 708, 1160, 1, 83, 84
1244, 727, 1191, 1, 52, 53
1244, 718, 1174, 1, 69, 70
1244, 735, 1205, 1, 38, 39
1244, 734, 1204, 1, 39, 40
1244, 697, 1139, 1, 104, 105
1244, 709, 1161, 1, 82, 83
1244, 712, 1165, 1, 78, 79
1244, 710, 1163, 1, 80, 81
1244, 728, 1192, 1, 51, 52
1244, 739, 1212, 1, 31, 32
1244, 757, 1243, Never attacked, Never attacked, 1
1245, 2989, 1234, 1, 10, 11
1245, 2982, 1226, 1, 18, 19
1245, 2978, 1223, 1, 21, 22
1251, 2946, 1180, 1, 70, 71
1252, 2972, 1209, 1, 42, 43
1253, 2986, 1230, 1, 22, 23
1254, 3003, 1251, 1, 2, 3
1255, 679, 1107, 22, 126, 148
1255, 696, 1138, 117, 0, 117
1256, 3000, 1247, 1, 8, 9
1256, 715, 1170, 5, 81, 86
1256, 704, 1154, 102, 0, 102
1257, 743, 1224, 7, 26, 33
1257, 707, 1158, 85, 14, 99
1258, 3006, 1255, 1, 2, 3
1258, 3001, 1250, 1, 7, 8
1258, 651, 1058, 30, 170, 200
1259, 2998, 1245, 1, 13, 14
1259, 654, 1062, Never attacked, Never attacked, 197
1260, 3004, 1252, 1, 7, 8
1260, 3005, 1254, 1, 5, 6
1260, 3007, 1259, 1, 0, 1
1260, 2975, 1221, 1, 38, 39
1260, 750, 1232, 1, 27, 28
1260, 698, 1140, 1, 119, 120
1260, 714, 1168, 1, 91, 92
1260, 716, 1172, 1, 87, 88
1260, 721, 1183, 1, 76, 77
1260, 754, 1238, 1, 21, 22
1260, 699, 1141, 1, 118, 119
1260, 703, 1153, 1, 106, 107
1260, 713, 1166, 1, 93, 94
1260, 732, 1199, 1, 60, 61
1260, 733, 1200, 1, 59, 60
1260, 744, 1225, 1, 34, 35
1260, 749, 1231, 1, 28, 29
1260, 765, 1259, Never attacked, Never attacked, 1
1260, 726, 1189, 70, 1, 71
1260, 691, 1128, 110, 22, 132
1261, 2973, 1212, 1, 48, 49
1261, 2969, 1206, 1, 54, 55
1261, 639, 1042, 1, 218, 219
1264, 647, 1054, 128, 82, 210
1265, 722, 1184, Never attacked, Never attacked, 81
1266, 658, 1069, 63, 134, 197
1266, 640, 1044, 2, 220, 222
1267, 725, 1187, 1, 79, 80
1267, 673, 1099, 1, 167, 168
1268, 2991, 1237, 1, 30, 31
1272, 3016, 1270, 1, 1, 2
1272, 3014, 1267, 1, 4, 5
1273, 3011, 1263, 1, 9, 10
1273, 2967, 1205, 1, 67, 68
1275, 2965, 1204, 1, 70, 71
1276, 3010, 1262, 1, 13, 14
1276, 2962, 1199, 1, 76, 77
1276, 772, 1275, 1, 0, 1
1277, 2960, 1198, 1, 78, 79
1277, 2940, 1172, 1, 104, 105
1277, 2938, 1170, 1, 106, 107
1279, 3013, 1265, 1, 13, 14
1281, 3009, 1261, 1, 19, 20
1282, 3018, 1275, 1, 6, 7
1283, 3019, 1278, 1, 4, 5
1284, 3024, 1283, 1, 0, 1
1284, 2933, 1164, 1, 119, 120
1285, 3021, 1279, 1, 5, 6
1285, 2929, 1160, 1, 124, 125
1286, 2926, 1156, 1, 129, 130
1287, 2922, 1153, 1, 133, 134
1288, 2893, 1111, 1, 176, 177
1289, 3022, 1281, 1, 7, 8
1290, 3023, 1282, 1, 7, 8
1293, 3029, 1292, 1, 0, 1
1294, 3026, 1287, 1, 6, 7
1295, 3027, 1289, 1, 5, 6
1295, 3028, 1291, 1, 3, 4
1299, 3025, 1286, 1, 12, 13
1300, 3033, 1298, 1, 1, 2
1304, 3030, 1296, 1, 7, 8
1305, 3035, 1300, 1, 4, 5
1305, 3036, 1304, 1, 0, 1
1305, 2891, 1109, 1, 195, 196
1306, 3032, 1297, 1, 8, 9
1306, 3034, 1299, 1, 6, 7
1316, 3044, 1312, 1, 3, 4
1317, 3045, 1313, 1, 3, 4
1318, 785, 1298, 1, 19, 20
1322, 3049, 1317, 1, 4, 5
1322, 3048, 1316, 1, 5, 6
1322, 801, 1321, 1, 0, 1
1323, 3052, 1320, 1, 2, 3
1329, 3043, 1311, 1, 17, 18
1329, 3047, 1315, 1, 13, 14
1330, 3058, 1326, 1, 3, 4
1331, 3055, 1322, 1, 8, 9
1335, 3068, 1334, 1, 0, 1
1335, 3065, 1331, 1, 3, 4
1335, 3063, 1329, 1, 5, 6
1335, 3061, 1328, 1, 6, 7
1335, 798, 1317, 1, 17, 18
1335, 766, 1261, 1, 73, 74
1335, 769, 1265, 1, 69, 70
1335, 762, 1252, 1, 82, 83
1335, 747, 1229, 1, 105, 106
1335, 760, 1250, 1, 84, 85
1335, 767, 1262, 1, 72, 73
1335, 773, 1278, 4, 53, 57
1335, 792, 1311, 1, 23, 24
1335, 789, 1305, 7, 23, 30
1335, 794, 1313, 1, 21, 22
1335, 764, 1255, 1, 79, 80
1335, 774, 1279, 3, 53, 56
1335, 780, 1289, 1, 45, 46
1335, 796, 1315, 1, 19, 20
1335, 758, 1245, 1, 89, 90
1335, 778, 1286, 1, 48, 49
1335, 791, 1308, 4, 23, 27
1335, 810, 1334, Never attacked, Never attacked, 1
1341, 3073, 1338, 1, 2, 3
1342, 3059, 1327, 1, 14, 15
1342, 816, 1341, 1, 0, 1
1345, 3067, 1333, 1, 11, 12
1346, 3072, 1337, 1, 8, 9
1347, 3075, 1340, 1, 6, 7
1348, 3070, 1335, 1, 12, 13
1348, 3076, 1341, 1, 6, 7
1354, 3083, 1353, 1, 0, 1
1355, 3082, 1347, 1, 7, 8
1356, 3079, 1343, 1, 12, 13
1357, 3077, 1342, 1, 14, 15
1358, 3056, 1324, 1, 33, 34
1359, 3053, 1321, 1, 37, 38
1360, 3085, 1357, 1, 2, 3
