td, id, tj, df, dd, db
376, 2664, 344, 22, 10, 32
377, 2665, 345, 22, 10, 32
377, 2713, 373, 1, 3, 4
377, 2711, 373, 1, 3, 4
378, 2709, 368, 1, 9, 10
378, 2705, 365, 1, 12, 13
382, 679, 381, 1, 0, 1
383, 2671, 347, 28, 8, 36
383, 2672, 349, 27, 7, 34
383, 681, 382, 1, 0, 1
384, 2677, 350, 26, 8, 34
384, 2686, 355, 22, 7, 29
385, 2704, 365, 12, 8, 20
386, 2708, 368, 10, 8, 18
387, 2718, 379, 4, 4, 8
387, 2735, 386, 1, 0, 1
387, 2731, 383, 1, 3, 4
387, 2729, 382, 1, 4, 5
387, 536, 295, 43, 49, 92
387, 686, 386, Never attacked, Never attacked, 1
388, 2721, 380, 4, 4, 8
388, 417, 236, 7, 145, 152
388, 576, 322, Never attacked, Never attacked, 66
388, 595, 330, Never attacked, Never attacked, 58
388, 689, 387, Never attacked, Never attacked, 1
388, 690, 387, 1, 0, 1
389, 2726, 381, 3, 5, 8
391, 2727, 382, 3, 6, 9
391, 670, 378, Never attacked, Never attacked, 13
391, 511, 278, 40, 73, 113
391, 531, 289, 43, 59, 102
391, 459, 256, 15, 120, 135
391, 488, 266, 22, 103, 125
391, 562, 311, Never attacked, Never attacked, 80
391, 695, 390, Never attacked, Never attacked, 1
392, 2728, 382, 3, 7, 10
392, 2734, 386, 1, 5, 6
393, 2741, 389, 1, 3, 4
393, 2742, 389, 1, 3, 4
394, 2744, 390, 1, 3, 4
394, 2733, 383, 1, 10, 11
395, 2715, 378, 1, 16, 17
395, 2747, 392, 1, 2, 3
396, 2737, 387, 1, 8, 9
397, 2750, 396, 1, 0, 1
397, 2748, 392, 1, 4, 5
397, 703, 396, 1, 0, 1
398, 2743, 390, 1, 7, 8
398, 2752, 396, 1, 1, 2
399, 2740, 389, 1, 9, 10
400, 652, 360, 26, 14, 40
401, 494, 271, 27, 103, 130
401, 491, 267, 28, 106, 134
401, 529, 288, 42, 71, 113
401, 539, 297, 45, 59, 104
401, 534, 293, 43, 65, 108
401, 538, 295, 45, 61, 106
401, 550, 303, 44, 54, 98
402, 655, 361, Never attacked, Never attacked, 41
402, 599, 332, 30, 40, 70
402, 613, 339, 44, 19, 63
402, 564, 312, 42, 48, 90
402, 603, 333, 30, 39, 69
402, 691, 387, Never attacked, Never attacked, 15
402, 444, 251, 17, 134, 151
402, 712, 401, 1, 0, 1
402, 711, 401, 1, 0, 1
403, 449, 253, 15, 135, 150
403, 475, 260, 23, 120, 143
403, 473, 260, 15, 128, 143
403, 497, 272, 31, 100, 131
403, 489, 266, 24, 113, 137
403, 512, 279, 42, 82, 124
403, 707, 400, Never attacked, Never attacked, 3
405, 2763, 404, 1, 0, 1
405, 2759, 401, 1, 3, 4
406, 2761, 401, 1, 4, 5
407, 2753, 399, 1, 7, 8
409, 2774, 408, 1, 0, 1
409, 2772, 408, 1, 0, 1
411, 2756, 400, 1, 10, 11
412, 2765, 405, 1, 6, 7
412, 2766, 405, 1, 6, 7
414, 2784, 413, 1, 0, 1
414, 2780, 411, 1, 2, 3
414, 2777, 409, 1, 4, 5
416, 2786, 414, 1, 1, 2
416, 2779, 411, 1, 4, 5
416, 2762, 404, 1, 11, 12
417, 2785, 414, 1, 2, 3
419, 2795, 417, 1, 1, 2
420, 751, 419, 1, 0, 1
423, 2806, 420, 1, 2, 3
423, 2796, 417, 1, 5, 6
424, 2771, 407, 1, 16, 17
424, 726, 409, Never attacked, Never attacked, 15
424, 723, 408, Never attacked, Never attacked, 16
424, 616, 340, 43, 41, 84
424, 619, 341, 45, 38, 83
424, 757, 423, Never attacked, Never attacked, 1
425, 2799, 418, 1, 6, 7
425, 547, 301, 43, 81, 124
425, 594, 330, 32, 63, 95
425, 612, 339, 42, 44, 86
425, 602, 333, 29, 63, 92
425, 617, 341, 44, 40, 84
425, 755, 423, Never attacked, Never attacked, 2
426, 2811, 423, 1, 2, 3
426, 2804, 419, 1, 6, 7
427, 739, 415, Never attacked, Never attacked, 12
427, 762, 426, Never attacked, Never attacked, 1
429, 2814, 425, 1, 3, 4
431, 2776, 409, 1, 21, 22
431, 2797, 417, 1, 13, 14
432, 2815, 425, 1, 6, 7
433, 2782, 413, 1, 19, 20
433, 2783, 413, 1, 19, 20
433, 629, 349, 39, 45, 84
433, 403, 223, 5, 205, 210
433, 416, 236, 7, 190, 197
433, 772, 432, Never attacked, Never attacked, 1
434, 2789, 415, 1, 18, 19
434, 441, 250, 6, 178, 184
434, 363, 203, 18, 213, 231
434, 480, 263, 21, 150, 171
434, 486, 265, 23, 146, 169
434, 471, 259, 13, 162, 175
434, 481, 263, 23, 148, 171
434, 776, 433, Never attacked, Never attacked, 1
436, 782, 435, 1, 0, 1
437, 2837, 435, 1, 1, 2
438, 653, 361, 31, 46, 77
438, 658, 363, 47, 28, 75
438, 664, 368, 62, 8, 70
439, 2839, 435, 1, 3, 4
440, 2835, 434, 1, 5, 6
441, 2827, 432, 1, 8, 9
441, 2823, 430, 1, 10, 11
444, 2848, 443, 1, 0, 1
445, 2842, 439, 1, 5, 6
445, 2853, 444, 1, 0, 1
445, 765, 428, Never attacked, Never attacked, 17
445, 667, 373, 53, 19, 72
445, 557, 309, Never attacked, Never attacked, 136
445, 795, 444, Never attacked, Never attacked, 1
446, 2790, 415, 1, 30, 31
446, 2813, 425, 1, 20, 21
446, 2846, 441, 1, 4, 5
446, 2844, 441, 1, 4, 5
447, 2791, 415, 1, 31, 32
448, 2794, 416, 10, 22, 32
450, 2859, 448, 1, 1, 2
450, 2857, 446, 1, 3, 4
454, 2798, 418, 14, 22, 36
454, 716, 405, 37, 12, 49
455, 2807, 420, 14, 21, 35
456, 2808, 420, 14, 22, 36
456, 2809, 423, 12, 21, 33
456, 2868, 453, 1, 2, 3
456, 2867, 451, 1, 4, 5
456, 644, 356, 55, 45, 100
456, 794, 444, Never attacked, Never attacked, 12
456, 513, 279, 45, 132, 177
456, 515, 280, 44, 132, 176
456, 815, 455, Never attacked, Never attacked, 1
457, 2810, 423, 22, 12, 34
457, 2816, 426, 21, 10, 31
457, 2841, 439, 1, 17, 18
457, 2876, 455, 1, 1, 2
458, 2826, 432, 16, 10, 26
458, 2879, 457, 1, 0, 1
458, 2873, 454, 1, 3, 4
462, 2883, 458, 1, 3, 4
462, 2884, 459, 1, 2, 3
463, 2834, 434, 15, 14, 29
463, 2878, 457, 1, 5, 6
463, 2877, 455, 1, 7, 8
464, 2838, 435, 20, 9, 29
465, 2843, 439, 17, 9, 26
465, 2850, 443, 14, 8, 22
466, 2851, 444, 13, 9, 22
466, 2852, 444, 14, 8, 22
466, 2895, 465, 1, 0, 1
466, 2894, 465, 1, 0, 1
467, 2855, 446, 12, 9, 21
467, 2891, 464, 1, 2, 3
467, 2890, 464, 1, 2, 3
467, 2892, 464, 1, 2, 3
468, 2856, 446, 13, 9, 22
469, 2861, 448, 17, 4, 21
469, 2897, 467, 1, 1, 2
470, 2864, 450, 16, 4, 20
470, 2896, 467, 1, 2, 3
470, 2898, 467, 1, 2, 3
471, 2875, 455, 11, 5, 16
471, 2901, 468, 1, 2, 3
471, 2900, 468, 1, 2, 3
472, 2885, 459, 8, 5, 13
473, 2886, 459, 8, 6, 14
473, 2906, 472, 1, 0, 1
473, 2903, 470, 1, 2, 3
474, 2889, 460, 8, 6, 14
474, 2887, 460, 1, 13, 14
474, 2881, 458, 1, 15, 16
479, 2909, 475, 1, 3, 4
479, 2871, 454, 1, 24, 25
481, 2893, 465, 4, 12, 16
481, 700, 392, 34, 55, 89
482, 2899, 468, 2, 12, 14
483, 2912, 482, 1, 0, 1
483, 2869, 453, 1, 29, 30
485, 2916, 483, 1, 1, 2
485, 2914, 483, 1, 1, 2
486, 2905, 472, 1, 13, 14
486, 2908, 475, 1, 10, 11
487, 2902, 470, 1, 16, 17
487, 719, 407, 56, 24, 80
490, 715, 404, 68, 18, 86
491, 728, 411, 53, 27, 80
492, 2933, 491, 1, 0, 1
492, 2923, 487, 1, 4, 5
492, 816, 455, Never attacked, Never attacked, 37
492, 677, 381, 54, 57, 111
492, 840, 467, Never attacked, Never attacked, 25
492, 812, 454, Never attacked, Never attacked, 38
492, 740, 416, 46, 30, 76
492, 754, 420, 49, 23, 72
492, 727, 409, 50, 33, 83
492, 693, 389, 69, 34, 103
492, 561, 311, 51, 130, 181
493, 2922, 487, 1, 5, 6
493, 734, 414, 45, 34, 79
493, 745, 417, 50, 26, 76
493, 725, 409, 44, 40, 84
493, 721, 407, 45, 41, 86
493, 632, 350, 51, 92, 143
493, 646, 356, 55, 82, 137
493, 873, 491, Never attacked, Never attacked, 2
496, 2931, 489, 1, 6, 7
496, 768, 430, 55, 11, 66
497, 673, 379, 47, 71, 118
497, 676, 380, 48, 69, 117
497, 717, 405, 44, 48, 92
497, 718, 405, 47, 45, 92
497, 737, 415, 47, 35, 82
497, 880, 496, Never attacked, Never attacked, 1
498, 2911, 482, 1, 15, 16
498, 2930, 489, 1, 8, 9
498, 624, 345, 153, 0, 153
498, 666, 373, 87, 38, 125
499, 2932, 489, 1, 9, 10
499, 665, 373, 35, 91, 126
499, 671, 379, 28, 92, 120
499, 663, 368, 36, 95, 131
500, 2942, 496, 1, 3, 4
501, 2934, 491, 1, 9, 10
501, 2943, 498, 1, 2, 3
501, 2948, 499, 1, 1, 2
501, 590, 328, 36, 137, 173
501, 805, 450, 44, 7, 51
502, 2946, 499, 1, 2, 3
502, 596, 331, Never attacked, Never attacked, 171
503, 892, 502, 1, 0, 1
503, 890, 502, 1, 0, 1
504, 2949, 501, 1, 2, 3
504, 2955, 503, 1, 0, 1
505, 2937, 493, 1, 11, 12
505, 2957, 503, 1, 1, 2
505, 898, 504, 1, 0, 1
505, 570, 317, 45, 143, 188
505, 744, 417, 38, 50, 88
506, 738, 415, 80, 11, 91
506, 647, 358, 26, 122, 148
506, 614, 340, 151, 15, 166
506, 678, 381, 31, 94, 125
507, 680, 382, 41, 84, 125
507, 618, 341, 28, 138, 166
507, 706, 399, 88, 20, 108
508, 580, 324, 38, 146, 184
508, 600, 332, 61, 115, 176
509, 621, 344, 86, 79, 165
509, 904, 508, 1, 0, 1
509, 903, 508, 1, 0, 1
510, 783, 435, 75, 0, 75
510, 589, 327, 55, 128, 183
510, 627, 347, 63, 100, 163
511, 827, 459, 52, 0, 52
513, 2971, 511, 1, 1, 2
513, 2967, 510, 1, 2, 3
515, 796, 444, 67, 4, 71
515, 850, 475, 40, 0, 40
516, 847, 472, Never attacked, Never attacked, 44
516, 836, 465, 47, 4, 51
517, 2954, 502, 1, 14, 15
517, 839, 467, 45, 5, 50
517, 747, 418, 48, 51, 99
517, 588, 327, 36, 154, 190
517, 650, 360, 92, 65, 157
517, 630, 349, 87, 81, 168
518, 2956, 503, 1, 14, 15
518, 641, 355, 60, 103, 163
518, 622, 344, 23, 151, 174
518, 636, 351, 148, 19, 167
518, 601, 332, 31, 155, 186
518, 615, 340, 26, 152, 178
519, 2958, 504, 1, 14, 15
519, 628, 347, 19, 153, 172
520, 2961, 505, 1, 14, 15
520, 2980, 519, Never attacked, Never attacked, 1
520, 635, 351, 26, 143, 169
520, 637, 351, 65, 104, 169
521, 2969, 510, 1, 10, 11
521, 2982, 520, 1, 0, 1
521, 2977, 518, 1, 2, 3
522, 2962, 505, 1, 16, 17
522, 2966, 508, 1, 13, 14
523, 2979, 519, 1, 3, 4
523, 2987, 522, 1, 0, 1
523, 2976, 518, 1, 4, 5
523, 2970, 511, 1, 11, 12
524, 2963, 505, 1, 18, 19
524, 2978, 518, 1, 5, 6
524, 837, 465, 59, 0, 59
524, 789, 441, 78, 5, 83
525, 2973, 515, 1, 9, 10
525, 2947, 499, 1, 25, 26
525, 860, 485, 37, 3, 40
525, 625, 345, 20, 160, 180
526, 2981, 519, 1, 6, 7
526, 2993, 524, 1, 1, 2
527, 2983, 520, 1, 6, 7
527, 3000, 526, 1, 0, 1
527, 2995, 525, 1, 1, 2
528, 2984, 520, 1, 7, 8
528, 2994, 525, 1, 2, 3
528, 2998, 526, 1, 1, 2
528, 2996, 525, 1, 2, 3
529, 2988, 523, 1, 5, 6
529, 878, 496, Never attacked, Never attacked, 33
529, 896, 504, Never attacked, Never attacked, 25
529, 797, 446, 44, 39, 83
529, 791, 443, 46, 40, 86
529, 886, 499, Never attacked, Never attacked, 30
529, 939, 528, Never attacked, Never attacked, 1
529, 851, 475, 54, 0, 54
529, 645, 356, 46, 127, 173
530, 3006, 529, 1, 0, 1
530, 3004, 529, 1, 0, 1
530, 864, 487, 39, 4, 43
531, 685, 383, 35, 113, 148
531, 683, 383, 30, 118, 148
532, 806, 451, 63, 18, 81
533, 883, 498, 35, 0, 35
534, 657, 363, 148, 23, 171
534, 661, 365, 137, 32, 169
534, 750, 419, 85, 30, 115
535, 3008, 530, 1, 4, 5
535, 3009, 530, 1, 4, 5
535, 654, 361, 41, 133, 174
535, 741, 416, 59, 60, 119
536, 692, 389, 147, 0, 147
537, 3001, 528, 1, 8, 9
537, 834, 464, 73, 0, 73
537, 955, 536, 1, 0, 1
537, 708, 400, 108, 29, 137
537, 699, 392, 49, 96, 145
537, 953, 536, 1, 0, 1
538, 3010, 530, 1, 7, 8
538, 3015, 534, 1, 3, 4
539, 3018, 536, 1, 2, 3
540, 3024, 539, 1, 0, 1
540, 3022, 537, 1, 2, 3
540, 935, 526, Never attacked, Never attacked, 14
540, 891, 502, Never attacked, Never attacked, 38
540, 810, 453, 57, 30, 87
540, 809, 453, 56, 31, 87
540, 790, 441, 44, 55, 99
540, 792, 443, 46, 51, 97
540, 799, 446, 50, 44, 94
540, 960, 539, Never attacked, Never attacked, 1
540, 871, 491, 49, 0, 49
540, 730, 411, 129, 0, 129
540, 698, 392, 32, 116, 148
541, 852, 475, 52, 14, 66
541, 962, 540, 1, 0, 1
541, 867, 488, 53, 0, 53
542, 944, 530, Never attacked, Never attacked, 12
542, 940, 528, Never attacked, Never attacked, 14
542, 801, 448, 48, 46, 94
542, 798, 446, 47, 49, 96
542, 802, 448, 60, 34, 94
542, 920, 520, Never attacked, Never attacked, 22
542, 786, 439, 44, 59, 103
542, 769, 430, 46, 66, 112
543, 567, 314, 45, 184, 229
543, 574, 321, 39, 183, 222
543, 688, 386, Never attacked, Never attacked, 157
543, 682, 382, Never attacked, Never attacked, 161
543, 592, 328, 33, 182, 215
543, 639, 353, 50, 140, 190
543, 642, 355, 51, 137, 188
543, 966, 541, Never attacked, Never attacked, 2
543, 752, 420, 90, 33, 123
543, 764, 428, 87, 28, 115
544, 3035, 543, 1, 0, 1
544, 3021, 537, 1, 6, 7
544, 3031, 541, 1, 2, 3
544, 845, 470, 69, 5, 74
544, 894, 503, 41, 0, 41
544, 720, 407, 134, 3, 137
545, 3033, 543, 1, 1, 2
545, 713, 404, 110, 31, 141
545, 784, 435, 77, 33, 110
545, 911, 515, Never attacked, Never attacked, 30
545, 915, 518, 27, 0, 27
545, 724, 408, 41, 96, 137
546, 3026, 539, 1, 6, 7
546, 855, 482, 48, 16, 64
546, 732, 413, 121, 12, 133
546, 824, 458, 74, 14, 88
547, 3029, 540, 1, 6, 7
547, 742, 416, 79, 52, 131
547, 908, 511, 35, 1, 36
547, 872, 491, 56, 0, 56
547, 808, 451, 77, 19, 96
548, 3034, 543, 1, 4, 5
548, 905, 510, 38, 0, 38
548, 924, 522, 26, 0, 26
549, 3032, 541, 1, 7, 8
549, 3038, 545, 1, 3, 4
549, 803, 450, 89, 10, 99
549, 814, 454, 88, 7, 95
550, 3030, 541, 1, 8, 9
550, 3044, 548, 1, 1, 2
550, 902, 508, 41, 1, 42
551, 923, 522, Never attacked, Never attacked, 29
551, 833, 464, 86, 1, 87
553, 623, 345, 42, 166, 208
553, 640, 353, 51, 149, 200
553, 748, 418, Never attacked, Never attacked, 135
553, 982, 552, Never attacked, Never attacked, 1
556, 3045, 552, 1, 3, 4
556, 3042, 548, 1, 7, 8
557, 928, 523, 28, 6, 34
557, 906, 510, 38, 9, 47
558, 913, 515, 34, 9, 43
558, 954, 536, 22, 0, 22
559, 949, 531, 28, 0, 28
559, 950, 534, 25, 0, 25
560, 3036, 545, 1, 14, 15
560, 856, 483, 75, 2, 77
561, 3037, 545, 1, 15, 16
562, 3041, 547, 1, 14, 15
562, 3047, 552, 1, 9, 10
562, 3054, 558, 1, 3, 4
563, 3056, 559, 1, 3, 4
563, 999, 562, 1, 0, 1
564, 3057, 559, 1, 4, 5
564, 3060, 561, 1, 2, 3
565, 3062, 562, 1, 2, 3
565, 3061, 562, 1, 2, 3
566, 3059, 561, 1, 4, 5
566, 3066, 564, 1, 1, 2
567, 3064, 564, 1, 2, 3
568, 3068, 565, 1, 2, 3
568, 3067, 565, 1, 2, 3
568, 3055, 559, 1, 8, 9
569, 3065, 564, 1, 4, 5
569, 3072, 568, 1, 0, 1
570, 3063, 562, 1, 7, 8
570, 3073, 568, 1, 1, 2
570, 3069, 565, 1, 4, 5
573, 3075, 571, 1, 1, 2
574, 3052, 558, 1, 15, 16
575, 854, 482, 67, 26, 93
575, 881, 498, 61, 16, 77
575, 826, 459, 58, 58, 116
575, 994, 559, Never attacked, Never attacked, 16
575, 1019, 574, Never attacked, Never attacked, 1
576, 3058, 561, 1, 14, 15
576, 3077, 571, 1, 4, 5
576, 3086, 575, 1, 0, 1
576, 3082, 574, 1, 1, 2
576, 846, 470, 78, 28, 106
576, 838, 467, 60, 49, 109
576, 753, 420, Never attacked, Never attacked, 156
576, 1022, 575, Never attacked, Never attacked, 1
577, 3085, 575, 1, 1, 2
577, 3078, 573, 1, 3, 4
580, 3071, 568, 1, 11, 12
581, 3079, 573, 1, 7, 8
581, 3084, 575, 1, 5, 6
582, 3080, 573, 1, 8, 9
582, 3091, 581, 1, 0, 1
582, 3088, 578, 1, 3, 4
584, 3081, 574, 1, 9, 10
585, 3093, 581, 1, 3, 4
585, 3094, 583, 1, 1, 2
590, 3098, 588, 1, 1, 2
590, 3100, 589, 1, 0, 1
591, 3105, 590, 1, 0, 1
591, 3099, 588, 1, 2, 3
591, 1021, 575, Never attacked, Never attacked, 16
591, 889, 501, 65, 25, 90
591, 1044, 590, Never attacked, Never attacked, 1
592, 3096, 583, 1, 8, 9
592, 3090, 578, 1, 13, 14
594, 3110, 593, 1, 0, 1
594, 3111, 593, 1, 0, 1
594, 3108, 592, 1, 1, 2
595, 3106, 592, 1, 2, 3
595, 3103, 590, 1, 4, 5
597, 3095, 583, 1, 13, 14
598, 3097, 588, 1, 9, 10
600, 3114, 597, 1, 2, 3
601, 3116, 598, 1, 2, 3
601, 3101, 589, 1, 11, 12
602, 3117, 598, 1, 3, 4
602, 3118, 598, 1, 3, 4
602, 3050, 556, 1, 45, 46
604, 3121, 602, 1, 1, 2
605, 3119, 602, 1, 2, 3
605, 3048, 556, 1, 48, 49
607, 1033, 583, Never attacked, Never attacked, 24
607, 1047, 592, Never attacked, Never attacked, 15
607, 1036, 588, Never attacked, Never attacked, 19
607, 887, 501, 59, 47, 106
607, 926, 523, 65, 19, 84
607, 1068, 606, Never attacked, Never attacked, 1
609, 3132, 606, 1, 2, 3
610, 3115, 597, 1, 12, 13
611, 3134, 610, 1, 0, 1
612, 900, 505, 68, 39, 107
612, 893, 503, 69, 40, 109
612, 922, 520, 63, 29, 92
612, 901, 505, 69, 38, 107
612, 937, 526, 63, 23, 86
612, 1074, 611, Never attacked, Never attacked, 1
613, 3123, 603, 1, 9, 10
613, 3113, 597, 1, 15, 16
613, 1017, 574, Never attacked, Never attacked, 39
613, 914, 518, 56, 39, 95
613, 648, 358, 58, 197, 255
613, 651, 360, 60, 193, 253
613, 674, 380, 48, 185, 233
613, 659, 365, 57, 191, 248
613, 1073, 611, Never attacked, Never attacked, 2
614, 3124, 603, 1, 10, 11
614, 3125, 603, 1, 10, 11
614, 3133, 610, 1, 3, 4
616, 3145, 614, 1, 1, 2
616, 3143, 614, 1, 1, 2
617, 3148, 616, 1, 0, 1
617, 921, 520, 60, 37, 97
617, 697, 390, 55, 172, 227
617, 696, 390, 55, 172, 227
617, 684, 383, 57, 177, 234
617, 758, 425, 50, 142, 192
617, 1084, 616, Never attacked, Never attacked, 1
618, 3130, 606, 1, 11, 12
618, 3141, 612, 1, 5, 6
619, 3131, 606, 1, 12, 13
619, 3138, 611, 1, 7, 8
619, 3136, 611, 1, 7, 8
620, 3140, 612, 1, 7, 8
620, 3147, 616, 1, 3, 4
620, 3152, 619, 1, 0, 1
620, 3128, 605, 1, 14, 15
621, 3149, 616, 1, 4, 5
621, 3154, 620, 1, 0, 1
621, 3156, 620, 1, 0, 1
624, 3150, 619, 1, 4, 5
625, 3151, 619, 1, 5, 6
625, 3160, 623, 1, 1, 2
625, 3163, 624, 1, 0, 1
625, 3165, 624, 1, 0, 1
626, 3155, 620, 1, 5, 6
626, 3168, 625, 1, 0, 1
626, 3126, 605, 1, 20, 21
627, 3157, 622, 1, 4, 5
627, 3039, 547, 1, 79, 80
628, 3158, 622, 1, 5, 6
628, 3164, 624, 1, 3, 4
628, 3162, 623, 1, 4, 5
629, 3161, 623, 1, 5, 6
629, 3172, 627, 1, 1, 2
629, 3171, 627, 1, 1, 2
630, 1110, 629, 1, 0, 1
631, 3159, 622, 1, 8, 9
631, 3182, 630, 1, 0, 1
631, 3180, 630, 1, 0, 1
631, 3177, 629, 1, 1, 2
631, 3175, 628, 1, 2, 3
632, 972, 545, 66, 21, 87
632, 952, 534, 57, 41, 98
632, 869, 489, 61, 82, 143
632, 959, 539, 55, 38, 93
632, 743, 417, 46, 169, 215
632, 1117, 631, Never attacked, Never attacked, 1
633, 3167, 625, 1, 7, 8
634, 3189, 633, 1, 0, 1
634, 3184, 631, 1, 2, 3
634, 3173, 628, 1, 5, 6
635, 3170, 627, 1, 7, 8
635, 3027, 540, 1, 94, 95
636, 3179, 629, 1, 6, 7
637, 3186, 631, 1, 5, 6
638, 3187, 633, 1, 4, 5
638, 3188, 633, 1, 4, 5
638, 3192, 634, 1, 3, 4
639, 3194, 636, 1, 2, 3
639, 3193, 636, 1, 2, 3
639, 3191, 634, 1, 4, 5
639, 3200, 638, 1, 0, 1
639, 3198, 637, 1, 1, 2
640, 3202, 638, 1, 1, 2
640, 3203, 639, 1, 0, 1
640, 3190, 634, 1, 5, 6
640, 1137, 639, 1, 0, 1
641, 1140, 640, 1, 0, 1
643, 3195, 636, 1, 6, 7
644, 3204, 639, 1, 4, 5
644, 3209, 643, 1, 0, 1
644, 3208, 640, 1, 3, 4
645, 3205, 639, 1, 5, 6
646, 3210, 643, 1, 2, 3
646, 3206, 640, 1, 5, 6
646, 3196, 637, 1, 8, 9
646, 3019, 536, 1, 109, 110
648, 1148, 647, 1, 0, 1
651, 3219, 648, 1, 2, 3
652, 3016, 534, 1, 117, 118
652, 1154, 651, 1, 0, 1
652, 1153, 651, 1, 0, 1
653, 1158, 652, 1, 0, 1
655, 3212, 646, 1, 8, 9
656, 3214, 646, 1, 9, 10
657, 3216, 647, 1, 9, 10
657, 1146, 646, Never attacked, Never attacked, 11
657, 1005, 565, 64, 28, 92
657, 888, 501, 65, 91, 156
657, 1169, 656, Never attacked, Never attacked, 1
658, 3217, 647, 1, 10, 11
658, 3215, 647, 1, 10, 11
658, 3229, 653, 2, 3, 5
658, 3234, 655, 1, 2, 3
658, 3231, 654, 1, 3, 4
658, 1087, 619, 38, 1, 39
658, 1060, 603, 47, 8, 55
659, 3223, 651, 1, 7, 8
659, 3227, 653, 1, 5, 6
659, 3225, 652, 1, 6, 7
659, 3222, 651, 1, 7, 8
660, 3224, 652, 1, 7, 8
660, 3213, 646, 1, 13, 14
660, 3239, 658, 1, 1, 2
660, 3218, 648, 1, 11, 12
660, 1010, 568, 68, 24, 92
660, 876, 493, 60, 107, 167
660, 963, 540, 65, 55, 120
660, 813, 454, 58, 148, 206
660, 1177, 659, Never attacked, Never attacked, 1
663, 3226, 652, 1, 10, 11
664, 3228, 653, 1, 10, 11
664, 1155, 651, Never attacked, Never attacked, 13
664, 1188, 663, Never attacked, Never attacked, 1
665, 1016, 573, 92, 0, 92
665, 1046, 592, 30, 43, 73
666, 3257, 665, Never attacked, Never attacked, 1
666, 3246, 660, 1, 5, 6
666, 3258, 665, 1, 0, 1
666, 3253, 663, 1, 2, 3
666, 1195, 665, 1, 0, 1
666, 1048, 593, 41, 32, 73
666, 1194, 665, 1, 0, 1
667, 3247, 660, 1, 6, 7
667, 3255, 663, 1, 3, 4
668, 3261, 667, 1, 0, 1
668, 3250, 662, 1, 5, 6
672, 1039, 589, 37, 46, 83
674, 3221, 651, 1, 22, 23
674, 3264, 671, 1, 2, 3
675, 3230, 654, 2, 19, 21
675, 3233, 655, 2, 18, 20
675, 3238, 656, 2, 17, 19
676, 3236, 656, 3, 17, 20
676, 3256, 665, 1, 10, 11
676, 1012, 571, 69, 36, 105
676, 1009, 568, 64, 44, 108
676, 1018, 574, 69, 33, 102
676, 1210, 675, Never attacked, Never attacked, 1
676, 1098, 624, 49, 3, 52
676, 1053, 597, 34, 45, 79
677, 3237, 656, 4, 17, 21
677, 3269, 672, 1, 4, 5
677, 3273, 675, 1, 1, 2
677, 3272, 673, 1, 3, 4
677, 3252, 662, 1, 14, 15
677, 1056, 598, 79, 0, 79
678, 3260, 667, 1, 10, 11
678, 3268, 672, 1, 5, 6
678, 1062, 603, 44, 31, 75
678, 884, 499, 53, 126, 179
682, 1197, 667, Never attacked, Never attacked, 15
682, 1040, 589, 61, 32, 93
682, 948, 531, 59, 92, 151
682, 1220, 681, Never attacked, Never attacked, 1
682, 1133, 638, 43, 1, 44
684, 3263, 671, 1, 12, 13
684, 1066, 606, 56, 22, 78
684, 991, 558, 62, 64, 126
684, 967, 541, 67, 76, 143
684, 1225, 683, Never attacked, Never attacked, 1
685, 1092, 622, 59, 4, 63
685, 1015, 573, 42, 70, 112
686, 1143, 643, 39, 4, 43
686, 879, 496, 58, 132, 190
687, 1134, 638, 41, 8, 49
687, 930, 524, 70, 93, 163
688, 3267, 672, 1, 15, 16
688, 965, 541, 18, 129, 147
689, 3276, 677, 1, 11, 12
689, 912, 515, 37, 137, 174
689, 976, 547, 21, 121, 142
690, 3283, 681, 1, 8, 9
690, 1041, 589, 51, 50, 101
690, 993, 559, 28, 103, 131
690, 958, 537, 41, 112, 153
691, 3291, 683, 1, 7, 8
691, 1112, 629, 47, 15, 62
692, 1114, 630, Never attacked, Never attacked, 62
692, 947, 531, 141, 20, 161
693, 3286, 682, 1, 10, 11
694, 1226, 683, Never attacked, Never attacked, 11
694, 1215, 680, Never attacked, Never attacked, 14
694, 1209, 675, Never attacked, Never attacked, 19
694, 1238, 693, Never attacked, Never attacked, 1
694, 1082, 614, 80, 0, 80
695, 1078, 612, 79, 4, 83
695, 946, 530, 55, 110, 165
695, 1059, 602, 64, 29, 93
696, 1150, 648, 48, 0, 48
696, 1247, 695, 1, 0, 1
696, 973, 545, 15, 136, 151
696, 1004, 564, 132, 0, 132
697, 1071, 610, 87, 0, 87
697, 1180, 660, Never attacked, Never attacked, 37
697, 943, 529, 75, 93, 168
697, 1161, 653, 44, 0, 44
698, 927, 523, 167, 8, 175
698, 980, 548, 16, 134, 150
698, 970, 543, 17, 138, 155
699, 1151, 648, Never attacked, Never attacked, 51
699, 974, 545, 22, 132, 154
699, 1014, 573, 89, 37, 126
699, 1031, 581, 29, 89, 118
699, 1032, 581, 26, 92, 118
700, 1111, 629, 64, 7, 71
700, 995, 559, 26, 115, 141
700, 990, 558, 45, 97, 142
701, 1003, 564, 64, 73, 137
701, 987, 556, 34, 111, 145
701, 1139, 640, 61, 0, 61
701, 1000, 562, 23, 116, 139
702, 1198, 667, 35, 0, 35
702, 1001, 562, 21, 119, 140
702, 1030, 581, 59, 62, 121
